190050058_4.cpp,190050058_1.cpp,0.08695652173913043
190050058_8.cpp,190050058_1.cpp,0.0
190050058_8.cpp,190050058_4.cpp,0.0
190050058_9.cpp,190050058_1.cpp,0.0
190050058_9.cpp,190050058_4.cpp,0.0
190050058_9.cpp,190050058_8.cpp,1.0
190070020_1.cpp,190050058_1.cpp,0.5344827586206896
190070020_1.cpp,190050058_4.cpp,0.06521739130434782
190070020_1.cpp,190050058_8.cpp,0.0
190070020_1.cpp,190050058_9.cpp,0.0
190070020_4.cpp,190050058_1.cpp,0.3448275862068966
190070020_4.cpp,190050058_4.cpp,0.10869565217391304
190070020_4.cpp,190050058_8.cpp,0.0
190070020_4.cpp,190050058_9.cpp,0.0
190070020_4.cpp,190070020_1.cpp,0.36923076923076925
190070020_8.cpp,190050058_1.cpp,0.0
190070020_8.cpp,190050058_4.cpp,0.0
190070020_8.cpp,190050058_8.cpp,1.0
190070020_8.cpp,190050058_9.cpp,1.0
190070020_8.cpp,190070020_1.cpp,0.0
190070020_8.cpp,190070020_4.cpp,0.0
190070020_9.cpp,190050058_1.cpp,0.0
190070020_9.cpp,190050058_4.cpp,0.0
190070020_9.cpp,190050058_8.cpp,1.0
190070020_9.cpp,190050058_9.cpp,1.0
190070020_9.cpp,190070020_1.cpp,0.0
190070020_9.cpp,190070020_4.cpp,0.0
190070020_9.cpp,190070020_8.cpp,1.0
