02.py,01.py,0.5
03.py,01.py,0.504950495049505
03.py,02.py,0.5742574257425742
04.py,01.py,0.6333333333333333
04.py,02.py,0.5777777777777777
04.py,03.py,0.5444444444444444
05.py,01.py,0.5471698113207547
05.py,02.py,0.4811320754716981
05.py,03.py,0.504950495049505
05.py,04.py,0.6444444444444445
06.py,01.py,0.45535714285714285
06.py,02.py,0.5357142857142857
06.py,03.py,0.504950495049505
06.py,04.py,0.6333333333333333
06.py,05.py,0.5188679245283019
07.py,01.py,0.48
07.py,02.py,0.5
07.py,03.py,0.48
07.py,04.py,0.5777777777777777
07.py,05.py,0.55
07.py,06.py,0.47
08.py,01.py,0.5294117647058824
08.py,02.py,0.5411764705882353
08.py,03.py,0.6823529411764706
08.py,04.py,0.6
08.py,05.py,0.611764705882353
08.py,06.py,0.5882352941176471
08.py,07.py,0.6235294117647059
09.py,01.py,0.45714285714285713
09.py,02.py,0.5619047619047619
09.py,03.py,0.5742574257425742
09.py,04.py,0.5777777777777777
09.py,05.py,0.5619047619047619
09.py,06.py,0.5904761904761905
09.py,07.py,0.52
09.py,08.py,0.7176470588235294
10.py,01.py,0.5945945945945946
10.py,02.py,0.6036036036036037
10.py,03.py,0.5346534653465347
10.py,04.py,0.6333333333333333
10.py,05.py,0.5188679245283019
10.py,06.py,0.5495495495495496
10.py,07.py,0.53
10.py,08.py,0.6235294117647059
10.py,09.py,0.5523809523809524
11.py,01.py,0.5855855855855856
11.py,02.py,0.5495495495495496
11.py,03.py,0.5742574257425742
11.py,04.py,0.5888888888888889
11.py,05.py,0.5283018867924528
11.py,06.py,0.4774774774774775
11.py,07.py,0.51
11.py,08.py,0.6235294117647059
11.py,09.py,0.6190476190476191
11.py,10.py,0.5495495495495496
12.py,01.py,0.4830508474576271
12.py,02.py,0.5169491525423728
12.py,03.py,0.5346534653465347
12.py,04.py,0.5666666666666667
12.py,05.py,0.44339622641509435
12.py,06.py,0.45535714285714285
12.py,07.py,0.51
12.py,08.py,0.5294117647058824
12.py,09.py,0.47619047619047616
12.py,10.py,0.5225225225225225
12.py,11.py,0.5855855855855856
