03.py,05.py,0.29777777777777775
11.py,05.py,0.2577777777777778
11.py,03.py,0.29118773946360155
04.py,05.py,0.34285714285714286
04.py,03.py,0.2714285714285714
04.py,11.py,0.3619047619047619
06.py,05.py,0.21777777777777776
06.py,03.py,0.23622047244094488
06.py,11.py,0.2952755905511811
06.py,04.py,0.3619047619047619
02.py,05.py,0.24
02.py,03.py,0.2792452830188679
02.py,11.py,0.3448275862068966
02.py,04.py,0.34285714285714286
02.py,06.py,0.3031496062992126
10.py,05.py,0.22685185185185186
10.py,03.py,0.26851851851851855
10.py,11.py,0.375
10.py,04.py,0.3142857142857143
10.py,06.py,0.3101851851851852
10.py,02.py,0.4027777777777778
12.py,05.py,0.2761904761904762
12.py,03.py,0.319047619047619
12.py,11.py,0.46190476190476193
12.py,04.py,0.3476190476190476
12.py,06.py,0.319047619047619
12.py,02.py,0.4380952380952381
12.py,10.py,0.3619047619047619
01.py,05.py,0.2311111111111111
01.py,03.py,0.23628691983122363
01.py,11.py,0.3628691983122363
01.py,04.py,0.3476190476190476
01.py,06.py,0.2911392405063291
01.py,02.py,0.38396624472573837
01.py,10.py,0.3287037037037037
01.py,12.py,0.35714285714285715
07.py,05.py,0.24873096446700507
07.py,03.py,0.22842639593908629
07.py,11.py,0.3553299492385787
07.py,04.py,0.2893401015228426
07.py,06.py,0.3248730964467005
07.py,02.py,0.36548223350253806
07.py,10.py,0.3299492385786802
07.py,12.py,0.3299492385786802
07.py,01.py,0.29949238578680204
09.py,05.py,0.3063063063063063
09.py,03.py,0.33783783783783783
09.py,11.py,0.4369369369369369
09.py,04.py,0.3761904761904762
09.py,06.py,0.34684684684684686
09.py,02.py,0.40540540540540543
09.py,10.py,0.3888888888888889
09.py,12.py,0.37142857142857144
09.py,01.py,0.3153153153153153
09.py,07.py,0.36548223350253806
08.py,05.py,0.35978835978835977
08.py,03.py,0.4444444444444444
08.py,11.py,0.35978835978835977
08.py,04.py,0.2804232804232804
08.py,06.py,0.31746031746031744
08.py,02.py,0.3439153439153439
08.py,10.py,0.2962962962962963
08.py,12.py,0.30158730158730157
08.py,01.py,0.31216931216931215
08.py,07.py,0.2804232804232804
08.py,09.py,0.3968253968253968
